linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
3,110.0,120,46.029129314217,16.54161164881659,Koprivničko-križevačka,Križevci,Križevci,1,2,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-oglas-39918902
85,112.015,52,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071443
99,112.66,52,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071448
90,114.38,53,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071468
63,115.0,60,46.164578984327,16.820410086448,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-koprivnica-tarascice-60.00-m2-oglas-42045188
56,115.92,70,46.045153165,17.063798955,Koprivničko-križevačka,Đurđevac,Đurđevac,0,1,3,1,2,0,https://www.njuskalo.hr/nekretnine/stan-durdevac-70.00-m2-novogradnja-oglas-37220500
121,115.937,43,46.158631524598,16.845179152098,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-s7-lenisce-43.75-m2-novogradnja-oglas-41191410
72,116.0,62,46.16457447241743,16.82148134769227,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-62.00-m2-oglas-41680410
12,118.2,47,46.16429,16.830505,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/1-kat-47-28-m2-novogradnja-a-razred-spremiste-parkirno-mjesto-oglas-41811933
30,118.8,55,46.160280391249,16.836789035352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-55.30-m2-zel-terasa-48.50-prilagoden-osobama-invaliditetom-oglas-39422662
91,118.895,55,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071467
59,119.0,108,46.171331651642106,16.809271987067504,Koprivničko-križevačka,Koprivnica,Podolice,1,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/dvosobni-etazirani-stan-kuci-koprivnica-podolice-108.00-m2-oglas-38277316
109,119.9,80,46.159706,16.84045,Koprivničko-križevačka,Koprivnica,Lenišće,0,2,4,1,1,2,https://www.njuskalo.hr/nekretnine/lenisce-stan-80.13-m2-lift-oglas-38263696
124,120.0,74,46.18134085779876,16.819060213180133,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-koprivnica-74.00-m2-oglas-40340846
66,120.0,61,46.159953054233,16.823024619293,Koprivničko-križevačka,Koprivnica,Dubovec,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/3-soban-stan-koprivnica-trg-kralja-zvonimira-oglas-41634712
103,120.0,77,46.17255177582,16.825765437948,Koprivničko-križevačka,Koprivnica,Banovac,0,3,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-77.00-m2-oglas-36751421
122,120.0,48,46.16579517946,16.828879757857,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-48.84-m2-novogradnja-oglas-40263018
120,121.158,45,46.158631524598,16.845179152098,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-s9-lenisce-45.72-m2-novogradnja-oglas-41191532
23,122.5,61,46.04294962603,17.064442107837,Koprivničko-križevačka,Đurđevac,Đurđevac,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-durdevac-62.05-m2-novogradnja-oglas-39182689
21,122.7,61,46.04294962603,17.064442107837,Koprivničko-križevačka,Đurđevac,Đurđevac,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-durdevac-61.00-m2-novogradnja-oglas-40291657
100,124.055,57,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071445
112,125.0,150,46.02372796333678,16.542043998572172,Koprivničko-križevačka,Križevci,Križevci,1,1,5,4,4,1,https://www.njuskalo.hr/nekretnine/4-stana-krizevci-150.00-m2-oglas-36743485
61,125.3,58,46.160280391249,16.836789035352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-koprivnica-bana-jelacica-41.60-84.60-m2-oglas-39445234
97,125.345,58,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071452
88,126.42,58,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071472
89,128.57,59,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071469
84,129.215,60,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071444
98,129.86,60,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071450
108,130.0,74,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/top-lokacija-oglas-40227511
32,130.0,62,46.160280391249,16.836789035352,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/trosobni-stan-62.00-m2-zelena-terasa-novogradnja-koprivnica-oglas-39422905
110,130.075,60,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40156414
73,134.0,84,46.15969555828965,16.836662794309845,Koprivničko-križevačka,Koprivnica,Centar,0,2,3,1,1,3,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-galerijom-koprivnici-centar-oglas-41921243
68,134.0,65,46.150386626682,16.834331362208,Koprivničko-križevačka,Koprivnica,Brežanec,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-64.73-m2-koprivnica-oglas-41980108
107,134.99,48,46.15132477899,16.821299859745,Koprivničko-križevačka,Koprivnica,Pri Magdaleni,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-48.00-m2-novogradnja-oglas-41707093
5,134.99,51,46.148702238754,16.818585493857,Koprivničko-križevačka,Koprivnica,Pri Magdaleni,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivan-stan-cetvrt-pri-sv-magdaleni-oglas-41688373
33,135.0,74,46.16665855384582,16.82009267759824,Koprivničko-križevačka,Koprivnica,Podolice,0,1,3,1,1,7,https://www.njuskalo.hr/nekretnine/trosobni-stan-koprivnica-trg-kralja-tomislava-74.54-m2-oglas-41751736
76,135.0,125,46.161092873674,16.831759926086,Koprivničko-križevačka,Koprivnica,Centar,0,1,5,1,1,1,https://www.njuskalo.hr/nekretnine/stan-125m2-centar-grada-koprivnica-oglas-39203637
79,135.0,75,46.008790477814,16.542428382383,Koprivničko-križevačka,Križevci,Križevci,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-krizevci-52.00-m2-novogradnja-oglas-38962820
13,138.525,55,46.16015,16.84003,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/energetski-a-razred-novogradnja-55.41-m2-1-kat-parkirno-mjesto-oglas-41811893
87,139.99,65,46.156956,16.837856,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/exclusive-stan-garazom-vrtom-oglas-41542465
111,140.0,92,46.165662211623,16.819574832916,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,4,2,2,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-92.00-m2-oglas-41749344
28,141.45,57,46.156837,16.837658,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/3-sobni-stan-57-m2-parkirno-mjesto-oglas-41610069
2,143.0,86,46.145617136315,16.81339377138,Koprivničko-križevačka,Koprivnica,Cinderišče,0,2,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-oglas-40143581
71,145.0,98,46.02655,16.545164,Koprivničko-križevačka,Križevci,Križevci,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-98-m2-strogi-centar-oglas-42197836
29,145.9,73,46.17142,16.825123,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/komforan-4-soban-stan-tarascice-73-m2-oglas-40467739
60,148.62,74,46.1685794581633,16.813929140255297,Koprivničko-križevačka,Koprivnica,Podolice,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosobni-stan-koprivnica-odlicna-oglas-39234116
14,149.99,58,46.17798,16.816061,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-lift-garaza-parkirno-mjesto-oglas-41047320
70,152.9,63,46.151746876971,16.816206447271,Koprivničko-križevačka,Koprivnica,Dubovec,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-60.00-m2-novogradnja-oglas-40979098
34,155.0,86,46.16677445180627,16.825308934598812,Koprivničko-križevačka,Koprivnica,Banovac,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-86.25-m2-j-j-strossmayera-oglas-40945605
123,155.0,97,46.15278563661688,16.817726079176232,Koprivničko-križevačka,Koprivnica,Cinderišče,1,2,3,1,2,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-cinderisce-97.35m2-oglas-40881283
22,156.75,67,46.15824604272,16.834805359032,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-65.00-m2-novogradnja-oglas-41610305
9,156.75,67,46.16165,16.827345,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-podno-grijanje-vrt-parkirno-mjesto-oglas-42065205
19,159.75,69,46.15824604272,16.834805359032,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-66.00-m2-novogradnja-centar-oglas-41663092
8,159.75,69,46.16329,16.828672,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/3-sobni-stan-69.44-m2-podno-grijanje-oglas-42092889
17,159.78,69,46.15824604272,16.834805359032,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-69.00-m2-novogradnja-centar-oglas-42175438
6,159.9,69,46.156902,16.837769,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-3-sobni-vrtom-oglas-42128974
18,162.75,70,46.15824604272,16.834805359032,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-70.00-m2-novogradnja-centar-oglas-42175223
10,162.75,70,46.16454,16.835781,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-3-sobni-podno-grijanje-oglas-42129090
45,166.0,74,46.154730205414566,16.816832516528656,Koprivničko-križevačka,Koprivnica,Cinderišče,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-1-kat-trosobni-61m2-loda-12m2-oglas-42284430
113,167.968,65,46.158631524598,16.845179152098,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s16-lenisce-65.87-novogradnja-oglas-41192305
119,167.968,65,46.158631524598,16.845179152098,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-s10-lenisce-65.87-novogradnja-oglas-41191618
47,169.0,74,46.15378389343775,16.818233933815495,Koprivničko-križevačka,Koprivnica,Cinderišče,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-oglas-42282615
114,171.589,67,46.158631524598,16.845179152098,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s15-lenisce-67.20-m2-novogradnja-oglas-41192278
94,171.785,79,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071463
26,171.8,79,46.161,16.83996,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/pored-stadiona-3-sobni-stan-79.90-m2-oglas-42105195
86,173.505,80,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071434
65,176.99,70,46.16476,16.832546,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/a-razred-stan-vrtom-dizalica-topline-70.41-m2-oglas-41756881
93,180.17,83,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071465
101,181.89,84,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-centru-koprivnice-oglas-40071438
44,184.0,79,46.15877543802718,16.81966721694329,Koprivničko-križevačka,Koprivnica,Cinderišče,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-1-kat-cetverosobni-70m2-loda-9m2-oglas-42284440
16,187.0,72,46.1556,16.822489,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/odmah-useljiv-3-sobni-stan-1-kat-71-m2-oglas-39238696
46,187.5,79,46.15102150988993,16.820502957213705,Koprivničko-križevačka,Koprivnica,Cinderišče,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-cetverosobni-prizemlje-70m2-loda-9m2-vrt-oglas-42284166
54,190.0,85,46.1592731394943,16.82396785084805,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivne-urbane-vile-2.150-eur-m2-oglas-41101668
92,190.49,88,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071466
95,191.35,89,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,2,2,2,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071460
31,193.7,75,46.15971695520914,16.83041547781647,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stanovi-novogradnja-koprivnica-centar-florijanski-trg-oglas-39116035
77,197.0,84,46.161092873674,16.831759926086,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,2,1,3,https://www.njuskalo.hr/nekretnine/elitni-stan-84m2-koprivnica-centar-oglas-39344192
127,208.25,119,46.144347317039,16.8324050632,Koprivničko-križevačka,Koprivnica,Lenišće,1,1,5,2,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-119.00-m2-novogradnja-oglas-39954415
116,211.825,84,46.156501739606,16.843511123373,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s13-lenisce-84.73-m2-novogradnja-oglas-41192132
27,214.99,85,46.150999989921,16.820041578865,Koprivničko-križevačka,Koprivnica,Pri Magdaleni,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivan-stan-novogradnja-pri-sv-magdaleni-oglas-41688667
20,217.565,93,46.15824604272,16.834805359032,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-90.00-m2-novogradnja-oglas-41610483
11,217.565,93,46.164696,16.832079,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/93.54-m2-4-sobni-stan-kat-novogradnja-oglas-42092297
81,227.0,83,46.161556752890135,16.833113134571303,Koprivničko-križevačka,Koprivnica,Cerine,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-85-m2-novogradnja-oglas-19964215
83,233.705,108,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071462
96,236.07,109,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40071459
25,249.0,90,46.1605,16.829077,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-72.00-m2-novogradnja-oglas-32531115
115,260.85,104,46.15786815596,16.845169714896,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s14-lenisce-104.34-m2-novogradnja-oglas-41192177
78,262.0,160,46.16368007512341,16.83289987642027,Koprivničko-križevačka,Koprivnica,Centar,0,2,5,1,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-319.00-m2-oglas-37301892
35,262.4,122,46.1556,16.82621,Koprivničko-križevačka,Koprivnica,Pri Magdaleni,1,2,5,2,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivne-urbane-vile-2.150-eur-m2-oglas-41089524
118,268.95,107,46.156779505621,16.84467399681,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-s11-lenisce-107.58-m2-novogradnja-oglas-41192024
36,275.2,128,46.14772,16.820232,Koprivničko-križevačka,Koprivnica,Pri Magdaleni,1,2,5,2,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivne-urbane-vile-2.150-eur-m2-oglas-41101493
105,280.0,124,46.164796929222575,16.826216901866474,Koprivničko-križevačka,Koprivnica,Banovac,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-koprivnici-gornji-banovec-2-kat-oglas-41620624
