linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
33,140000.0,77,45.99576579737501,15.843731458529666,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-77.86m2-veliko-trgovisce-novogradnja-useljiv-oglas-42216868
34,140000.0,77,45.99576579737501,15.843731458529666,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-77.86m2-veliko-trgovisce-novogradnja-oglas-42216865
35,140000.0,77,45.99576579737501,15.843731458529666,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-77.86m2-veliko-trgovisce-novogradnja-oglas-42216864
40,140000.0,77,45.997108968276,15.849038139104,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-veliko-trgovisce-81.62-m2-prizemlje-iii-kat-oglas-41473694
41,140000.0,77,45.997108968276,15.849038139104,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,3,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-68.00-m2-novogradnja-oglas-39691177
51,142000.0,80,46.148283815293,15.765587732298,Krapinsko-zagorska,Pregrada,Pregrada,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-80.17-m2-novogradnja-oglas-39473673
74,143200.0,80,45.97222818666098,15.929379537531846,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,1,3,2,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-80.00-m2-novogradnja-oglas-38895834
53,144000.0,80,45.96202,15.929884,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-80-m2-novogradnja-oglas-42124846
23,145000.0,61,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283716
46,145000.0,80,46.157046790435,15.759432303529,Krapinsko-zagorska,Pregrada,Pregrada,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-80.17-m2-oglas-41694943
25,145000.0,61,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stanovi-61m2-90m2-centar-zaboka-novogradnja-oglas-42283714
71,145000.0,140,46.09453583652792,16.0793924331665,Krapinsko-zagorska,Zlatar,Zlatar,0,2,4,3,1,1,https://www.njuskalo.hr/nekretnine/stan-zlatar-140.00-m2-novogradnja-oglas-41590983
38,145000.0,61,46.027367018023,15.903808575992,Krapinsko-zagorska,Zabok,Zabok,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zabok-61.00-m2-novogradnja-oglas-41510631
4,145656.0,80,45.993079455573,15.833118097381,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/veliko-trgovisce-stan-92.32-m-novogradnja-oglas-37486762
30,147000.0,95,46.025848500362,15.906754431052,Krapinsko-zagorska,Zabok,Zabok,1,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zaboku-oglas-41769446
20,147000.0,61,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283719
24,147000.0,61,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupan-oglas-42283715
70,147100.0,95,46.02521078,15.904725715,Krapinsko-zagorska,Zabok,Zabok,1,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zabok-88.00-m2-oglas-41587888
39,149000.0,62,46.027367018023,15.903808575992,Krapinsko-zagorska,Zabok,Zabok,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zabok-62.00-m2-novogradnja-oglas-41510590
17,149000.0,62,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283722
19,149000.0,62,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283720
36,150000.0,82,46.01956169531192,15.83795540643134,Krapinsko-zagorska,Veliko Trgovišće,Družilovec,1,1,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-druzilovec-82.00-m2-oglas-41202336
81,150000.0,150,46.027058,15.908856,Krapinsko-zagorska,Zabok,Zabok,0,2,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zabok-65-m2-oglas-26178111
58,150640.0,74,46.092488214961,15.843183766707,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-71.00-m2-novogradnja-oglas-40908324
22,151000.0,62,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283717
18,151000.0,62,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283721
63,152000.0,89,45.996372,15.915971,Krapinsko-zagorska,Oroslavje,Oroslavje,0,1,4,1,1,6,https://www.njuskalo.hr/nekretnine/stan-oroslavje-89.00-m2-oglas-38595001
84,152000.0,129,46.025417722565,15.902178750316,Krapinsko-zagorska,Zabok,Zabok,0,2,4,1,1,3,https://www.njuskalo.hr/nekretnine/zabok-centar-dvoetazni-stan-129m2-oglas-38852061
12,155000.0,86,45.97800733333333,15.955988666666665,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prvi-kat-87m2-novogradnja-donja-stubica-oglas-41784155
65,155000.0,87,45.977183,15.948276,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926571
66,155000.0,87,45.977183,15.948276,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926561
67,155000.0,87,45.979656,15.971414,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926557
11,155000.0,86,45.97800733333333,15.955988666666665,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prizemlje-87m2-novogradnja-donja-stubica-oglas-41784156
10,155000.0,86,45.97800733333333,15.955988666666665,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-drugi-kat-87m2-novogradnja-donja-stubica-oglas-41784157
80,160000.0,98,46.080839603013,15.906416908385,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-sveti-kriz-zacretje-98.18-m2-oglas-39997939
16,165000.0,72,46.09616731093843,15.845861425584552,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-72.00-m2-novogradnja-oglas-42271734
68,165000.0,80,45.96378274668,15.934119441269,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,1,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/stubicke-toplice-oaza-parku-prirode-medvednica-samo-40-km-zagreb-oglas-41917390
83,195110.0,109,45.972228186661,15.929379537532,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,2,4,3,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-109.00-m2-novogradnja-oglas-38895519
37,200000.0,90,46.0236154274615,15.90700728171763,Krapinsko-zagorska,Zabok,Zabok,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zabok-90.00-m2-novogradnja-oglas-41510672
21,201000.0,90,46.025766708665046,15.905306146354864,Krapinsko-zagorska,Zabok,Zabok,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-90.51m2-centar-zaboka-novogradnja-dostupan-oglas-42283718
43,210000.0,118,46.162754325914,15.869472731005,Krapinsko-zagorska,Krapina,Centar,1,1,5,1,1,2,https://www.njuskalo.hr/nekretnine/stan-kuci-dvoriste-centru-krapine-369.41m2-oglas-37795165
3,220000.0,160,46.082394675159,15.911281259378,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,0,1,3,2,1,1,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-stan-prodaju-oglas-40657945
28,295000.0,160,45.996363125048,15.917432685709,Krapinsko-zagorska,Oroslavje,Oroslavje,0,2,4,2,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-oroslavje-160m2-oglas-42089778
55,295000.0,153,45.992157326957,15.914952197112,Krapinsko-zagorska,Oroslavje,Oroslavje,0,2,3,2,2,2,https://www.njuskalo.hr/nekretnine/stan-oroslavje-160.00-m2-dvoetazni-open-space-privatna-garaza-oglas-39997765
27,295000.0,153,45.997661375217,15.919890179353,Krapinsko-zagorska,Oroslavje,Oroslavje,0,2,4,2,1,2,https://www.njuskalo.hr/nekretnine/prostran-cetverosobni-stan-153m2-gpm-oroslavje-oglas-41784180
73,295000.0,163,45.99615482052,15.918321991085,Krapinsko-zagorska,Oroslavje,Oroslavje,0,1,5,2,2,2,https://www.njuskalo.hr/nekretnine/oroslavje-prekrasan-dvoetazni-stan-3s-db-163m2-oglas-40124995
1,295000.0,160,45.996369422922,15.918927176531,Krapinsko-zagorska,Oroslavje,Oroslavje,1,2,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-oroslavje-160-m2-4-soban-oglas-42101756
2,350000.0,197,46.02741667747,15.904630728756,Krapinsko-zagorska,Zabok,Zabok,0,2,4,2,2,2,https://www.njuskalo.hr/nekretnine/zabok-stan-197.87-m2-prodaju-oglas-42089551
