linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
11,155.0,86,45.97800733333333,15.955988666666665,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prizemlje-87m2-novogradnja-donja-stubica-oglas-41784156
12,155.0,86,45.97800733333333,15.955988666666665,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prvi-kat-87m2-novogradnja-donja-stubica-oglas-41784155
14,65.0,36,45.99574148142763,15.913683735991665,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-36m2-oroslavje-oglas-40296837
15,89.9,50,45.99574148142763,15.913683735991665,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/zagorje-oroslavje-2s-stan-adaptiran-oglas-41784154
16,165.0,72,46.09616731093843,15.845861425584552,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-72.00-m2-novogradnja-oglas-42271734
17,149.0,62,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283722
18,151.0,62,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283721
19,149.0,62,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283720
20,147.0,61,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283719
21,201.0,90,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-90.51m2-centar-zaboka-novogradnja-dostupan-oglas-42283718
22,151.0,62,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283717
23,145.0,61,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283716
24,147.0,61,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupan-oglas-42283715
25,145.0,61,46.02463743712199,15.907740097950539,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stanovi-61m2-90m2-centar-zaboka-novogradnja-oglas-42283714
26,80.0,50,45.97671611768884,15.93468813196329,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,1,1,1,5,https://www.njuskalo.hr/nekretnine/stubicke-toplice-centar-2-sobni-stan-potkrovlju-50m2-parking-oglas-34320184
27,295.0,153,45.997661375217,15.919890179353,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/prostran-cetverosobni-stan-153m2-gpm-oroslavje-oglas-41784180
28,295.0,160,45.996363125048,15.917432685709,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-oroslavje-160m2-oglas-42089778
29,88.435,116,45.99822379768463,15.883895150558995,Krapinsko-zagorska,Oroslavje,Mokrice,1,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-mokrice-116.00-m2-oglas-41399732
30,147.0,95,46.025848500362,15.906754431052,Krapinsko-zagorska,Zabok,Zabok,1,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zaboku-oglas-41769446
31,105.0,65,46.091015,15.838282,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-65-m2-centru-krapinskih-toplica-oglas-40397082
32,130.0,150,46.023070339378,15.905716605091,Krapinsko-zagorska,Zabok,Zabok,0,Dvoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-centar-zaboka-dvoristem-spremistem-parkirnim-mjestom-oglas-41989061
33,140.0,77,46.005079847817186,15.841496039885467,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-77.86m2-veliko-trgovisce-novogradnja-useljiv-oglas-42216868
34,140.0,77,46.005079847817186,15.841496039885467,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-77.86m2-veliko-trgovisce-novogradnja-oglas-42216865
35,140.0,77,46.005079847817186,15.841496039885467,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-77.86m2-veliko-trgovisce-novogradnja-oglas-42216864
36,150.0,82,46.01956169531192,15.83795540643134,Krapinsko-zagorska,Veliko Trgovišće,Družilovec,1,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-druzilovec-82.00-m2-oglas-41202336
37,200.0,90,46.0236154274615,15.90700728171763,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zabok-90.00-m2-novogradnja-oglas-41510672
38,145.0,61,46.027367018023,15.903808575992,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zabok-61.00-m2-novogradnja-oglas-41510631
39,149.0,62,46.027367018023,15.903808575992,Krapinsko-zagorska,Zabok,Zabok,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zabok-62.00-m2-novogradnja-oglas-41510590
40,140.0,77,45.997108968276,15.849038139104,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/zgrada-b-stan-veliko-trgovisce-81.62-m2-prizemlje-iii-kat-oglas-41473694
41,140.0,77,45.997108968276,15.849038139104,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,Višeetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-68.00-m2-novogradnja-oglas-39691177
42,70.0,32,45.992482012596,15.914758443832,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-oroslavje-andrije-gredicaka-3h-32.00-m2-oglas-33954524
43,210.0,118,46.162754325914,15.869472731005,Krapinsko-zagorska,Krapina,Centar,1,Jednoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/stan-kuci-dvoriste-centru-krapine-369.41m2-oglas-37795165
44,45.0,54,46.121454095,16.19445525,Krapinsko-zagorska,Budinščina,Budinšćina,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-budinscina-54.15-m2-oglas-42184644
45,126.0,69,46.15497315663,15.760173396364,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-pregrada-69.39m2-oglas-41694940
46,145.0,80,46.157046790435,15.759432303529,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-80.17-m2-oglas-41694943
47,137.0,78,46.15486916282,15.75731387813,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-78.53-m2-oglas-41694942
48,71.0,57,46.054840230182,16.179468482252,Krapinsko-zagorska,Konjščina,Konjščina,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/konjscina-stan-57-m2-1-kat-oglas-41729750
49,135.0,78,46.148283815293,15.765587732298,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-78.53-m2-novogradnja-oglas-39474358
50,123.0,69,46.148283815293,15.765587732298,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-pregrada-69.39-m2-novogradnja-oglas-39474319
51,142.0,80,46.148283815293,15.765587732298,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-80.17-m2-novogradnja-oglas-39473673
52,95.0,68,45.974047782026,15.932637371447,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-52.00-m2-oglas-41384497
53,1.8,80,45.96202,15.929884,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-80-m2-novogradnja-oglas-42124846
54,65.0,36,45.995889451904,15.919004799744,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-moguca-kupnja-preko-apn-a-oglas-40183841
55,295.0,153,45.992157326957,15.914952197112,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Dvoetažni,3,2,2,2,https://www.njuskalo.hr/nekretnine/stan-oroslavje-160.00-m2-dvoetazni-open-space-privatna-garaza-oglas-39997765
56,1.0,139,46.166549039656,15.75713799006,Krapinsko-zagorska,Pregrada,Vrhi Pregradski,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-resonant-living-oglas-38890394
57,1.0,103,46.166653123566,15.757221789131,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-pregrada-72.00-m2-novogradnja-oglas-38977693
58,150.64,74,46.092488214961,15.843183766707,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-71.00-m2-novogradnja-oglas-40908324
59,1.9,60,46.021957797344,15.914960384965,Krapinsko-zagorska,Zabok,Lug Zabočki,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-potkrovlje-oglas-41966301
60,2.0,60,46.021957797344,15.914960384965,Krapinsko-zagorska,Zabok,Lug Zabočki,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-kat-oglas-41966217
61,2.0,55,46.021957797344,15.914960384965,Krapinsko-zagorska,Zabok,Lug Zabočki,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-55.00-m2-novogradnja-prizemlje-oglas-41966157
62,70.0,40,45.9775722280279,15.92999339103699,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,1,1,1,5,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-40.12-m2-oglas-41095902
63,152.0,89,45.996372,15.915971,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Jednoetažni,4,1,1,6,https://www.njuskalo.hr/nekretnine/stan-oroslavje-89.00-m2-oglas-38595001
64,85.0,55,46.081780948565765,15.911255596761295,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-dvosoban-stan-1-katu-55.00-m2-oglas-39887204
65,155.0,87,45.977183,15.948276,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926571
66,155.0,87,45.977183,15.948276,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926561
67,155.0,87,45.979656,15.971414,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926557
68,165.0,80,45.96378274668,15.934119441269,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,1,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stubicke-toplice-oaza-parku-prirode-medvednica-samo-40-km-zagreb-oglas-41917390
69,1.0,107,46.166653123566,15.757221789131,Krapinsko-zagorska,Pregrada,Pregrada,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-stan-87m2-oglas-38977305
70,147.1,95,46.02521078,15.904725715,Krapinsko-zagorska,Zabok,Zabok,1,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zabok-88.00-m2-oglas-41587888
71,145.0,140,46.09453583652792,16.0793924331665,Krapinsko-zagorska,Zlatar,Zlatar,0,Dvoetažni,4,3,1,1,https://www.njuskalo.hr/nekretnine/stan-zlatar-140.00-m2-novogradnja-oglas-41590983
72,135.0,123,46.09453583652792,16.0793924331665,Krapinsko-zagorska,Zlatar,Zlatar,0,Dvoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zlatar-123.00-m2-novogradnja-oglas-41590893
73,295.0,163,45.99615482052,15.918321991085,Krapinsko-zagorska,Oroslavje,Oroslavje,0,Jednoetažni,5,2,2,2,https://www.njuskalo.hr/nekretnine/oroslavje-prekrasan-dvoetazni-stan-3s-db-163m2-oglas-40124995
74,1.79,80,45.97222818666098,15.929379537531846,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-80.00-m2-novogradnja-oglas-38895834
75,85.0,63,45.977123,15.932182,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-63.00-m2-oglas-38886360
76,105.0,75,46.05177649230163,16.178603836339533,Krapinsko-zagorska,Konjščina,Konjščina,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-konjscina-zagrebacka-cesta-10a-oglas-38344485
77,136.0,80,46.18431601957238,15.863512369369646,Krapinsko-zagorska,Krapina - Okolica,Podgora Krapinska,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-podgora-krapinska-80.86-m2-oglas-41329071
78,117.3,69,46.088082135148056,15.839550735288212,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,Višeetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/krapinske-toplice-stan-69m2-sjajna-lokacija-mirna-ulica-zelenilo-oglas-40992628
79,120.0,65,46.167046304176665,15.868008960584856,Krapinsko-zagorska,Krapina,Centar,0,Višeetažni,2,1,1,7,https://www.njuskalo.hr/nekretnine/stan-krapina-65.00-m2-oglas-40867996
80,160.0,98,46.080839603013,15.906416908385,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-sveti-kriz-zacretje-98.18-m2-oglas-39997939
81,150.0,150,46.027058,15.908856,Krapinsko-zagorska,Zabok,Zabok,0,Dvoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zabok-65-m2-oglas-26178111
82,65.0,43,46.090717,15.837908,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stanovi-adresi-zagrebacka-ul-4-krapinske-toplice-oglas-39480704
83,1.79,109,45.972228186661,15.929379537532,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Dvoetažni,4,3,1,0,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-109.00-m2-novogradnja-oglas-38895519
84,152.0,129,46.025417722565,15.902178750316,Krapinsko-zagorska,Zabok,Zabok,0,Dvoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/zabok-centar-dvoetazni-stan-129m2-oglas-38852061
