livingArea           ,lat                   ,lng                 ,flatBuildingtype ,flatFloorCount ,numberOfRooms      ,bathrooms with toilet ,toilets            ,buildingFloorPosition ,county_Dubrovačko-neretvanska ,city_Blato ,city_Dubrovačko Primorje ,city_Dubrovnik ,city_Dubrovnik - Okolica ,city_Janjina ,city_Konavle ,city_Korčula ,city_Metković ,city_Opuzen ,city_Orebić ,city_Ploče ,city_Slivno ,city_Ston ,city_Trpanj ,city_Vela Luka ,city_Župa Dubrovačka ,neighborhood_Babin kuk ,neighborhood_Batala ,neighborhood_Blato ,neighborhood_Boninovo ,neighborhood_Brgat Donji ,neighborhood_Cavtat ,neighborhood_Duba ,neighborhood_Duboka ,neighborhood_Gorica ,neighborhood_Gornje Obuljeno ,neighborhood_Gornji Kono ,neighborhood_Gruž ,neighborhood_Gruž - Luka ,neighborhood_Hodilje ,neighborhood_Klek ,neighborhood_Komarna ,neighborhood_Komin ,neighborhood_Korčula ,neighborhood_Kučište ,neighborhood_Lapad ,neighborhood_Lazaret ,neighborhood_Metković ,neighborhood_Mlini ,neighborhood_Mokošica ,neighborhood_Montovjerna ,neighborhood_Nova Mokošica ,neighborhood_Nuncijata ,neighborhood_Opuzen ,neighborhood_Orašac ,neighborhood_Orebić ,neighborhood_Osobjava ,neighborhood_Petrača ,neighborhood_Pile ,neighborhood_Ploče ,neighborhood_Pobrežje ,neighborhood_Podgorje ,neighborhood_Rožat ,neighborhood_Slano ,neighborhood_Solitudo ,neighborhood_Srebreno ,neighborhood_Srednji Kono ,neighborhood_Stari grad ,neighborhood_Ston ,neighborhood_Trpanj ,neighborhood_Vela Luka ,neighborhood_Viganj ,neighborhood_Zaton ,neighborhood_Zavrelje ,neighborhood_Zvekovica ,neighborhood_Čibača ,neighborhood_Čilipi ,neighborhood_Šipčine ,neighborhood_Žrnovo ,neighborhood_Žuljana
0.42508710801393723  ,0.031535975367090074  ,0.9458660817868969  ,             1.0 ,           0.5 ,0.8                ,                 0.5  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                1.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.29965156794425085  ,0.020230430460628668  ,0.968098120472388   ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.5  ,0.0                ,                0.5   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               1.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.13588850174216027  ,0.020230430460628668  ,0.968098120472388   ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               1.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.18118466898954705  ,0.025142875811155818  ,0.9278627040780361  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               1.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.23344947735191635  ,0.02954204433623886   ,0.9100285183602264  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.1289198606271777   ,0.12899386595958084   ,0.6616050791552759  ,             1.0 ,           0.5 ,0.2                ,                 0.25 ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       1.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               1.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.16027874564459932  ,0.1247070451601644    ,0.6885464596118469  ,             0.0 ,           0.0 ,0.2                ,                 0.0  ,0.0                ,                0.375 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        1.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                1.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.09059233449477354  ,0.13449481070401603   ,0.7235863266262648  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.625 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          1.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  1.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.0348432055749129   ,0.0744033125452166    ,0.7492511632189753  ,             0.0 ,           0.0 ,0.2                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      1.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              1.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.16027874564459932  ,0.13263611360704708   ,0.7182074814918353  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          1.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  1.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
