linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
36,193.212,118,45.353955547426,18.992564912725,Vukovarsko-srijemska,Vukovar,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/sta-centru-vukovara-122.00-m2-oglas-40003733
37,64.0,64,45.290968251891,18.805034009802,Vukovarsko-srijemska,Vinkovci,Centar,1,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/vinkovci-dvorisni-stan-oglas-40482692
38,162.03,98,45.357913617723014,18.987261456489364,Vukovarsko-srijemska,Vukovar,Centar,1,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-81.53-m2-urbanoj-vili-vukovar-oglas-41942609
39,191.68,119,45.357913617723014,18.987261456489364,Vukovarsko-srijemska,Vukovar,Centar,1,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-95.44-m2-urbanoj-vili-vukovar-oglas-41942608
40,147.668,95,45.357913617723014,18.987261456489364,Vukovarsko-srijemska,Vukovar,Centar,1,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-82.23-m2-urbanoj-vili-vukovar-oglas-41942607
41,59.0,56,45.377035736718,18.96057844162,Vukovarsko-srijemska,Vukovar,Borovo Naselje,1,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-vukovar-56.24-m2-borovo-naselje-oglas-40690780
42,98.0,75,45.357913617723014,18.987261456489364,Vukovarsko-srijemska,Vukovar,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivno-stan-odlicnoj-lokaciji-centru-grada-oglas-41109319
43,93.0,93,45.071925204375134,18.695677532549364,Vukovarsko-srijemska,Županja,Županja,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zupanja-centar-93.77-m2-prodaja-oglas-41681794
45,49.0,48,45.295524231179286,18.80517967180343,Vukovarsko-srijemska,Vinkovci,Centar,1,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/vinkovci-centar-dvorisni-stan-oglas-40906948
46,85.0,55,45.288980439974,18.797564506531,Vukovarsko-srijemska,Vinkovci,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-vinkovci-centar-pogledom-bosut-55.00-m2-novogradnja-oglas-37907745
47,212.9,1,45.189735065768,18.820085805698,Vukovarsko-srijemska,Privlaka,Privlaka,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/zadar-privlaka-moderan-stan-novogradnja-oglas-41309343
48,80.0,66,45.29387100313372,18.80478084102032,Vukovarsko-srijemska,Vinkovci,Centar,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-vinkovci-66.00-m2-oglas-41210662
49,86.0,72,45.352688098971,18.993655443192,Vukovarsko-srijemska,Vukovar,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodajem-stan-olajnici-ulaz-13-stan-prvom-katu-vukovar-centar-oglas-40370872
50,70.0,70,45.299133,18.80802,Vukovarsko-srijemska,Vinkovci,Centar,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-70-m2-centar-oglas-40286152
51,75.0,62,45.303275043331,18.804997284435,Vukovarsko-srijemska,Vinkovci,Nazorov Blok,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/prodajem-stan-vinkovcima-oglas-39726581
