linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
333,73750.0,49.0,46.3014671570874,16.168082450634802,Varaždinska,Maruševec,Donje Ladanje,0,1,1,1,1,4,https://www.njuskalo.hr/nekretnine/novogradnja-1-soban-stan-49.20-m2-parkirno-mjesto-oglas-24258697
510,76560.0,49.0,46.300831411618,16.167554120689,Varaždinska,Maruševec,Donje Ladanje,0,1,1,1,1,4,https://www.njuskalo.hr/nekretnine/nevjerovatna-cijena-oglas-39876843
388,79500.0,45.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/novouredeno-blizina-centra-oglas-41676121
126,80000.0,36.0,46.307286352340014,16.343045158807655,Varaždinska,Varaždin,Centar,0,1,1,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-jednosobni-stan-36.50-m2-oglas-42147068
120,83000.0,36.0,46.308007197891,16.340240585691,Varaždinska,Varaždin,Centar,0,1,1,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-36.50-m2-oglas-42117700
538,84000.0,55.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-varazdinu-oglas-38802437
486,85000.0,138.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-144.97m2-oglas-21154253
457,87600.0,30.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/investiranje-oglas-42110475
211,88515.0,59.0,46.3014671570874,16.168082450634802,Varaždinska,Maruševec,Donje Ladanje,0,1,1,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-donje-ladanje-59.05m2-oglas-24280478
567,88725.0,59.0,46.305802756879366,16.339598817655563,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/dvosobni-stan-varazdin-banfica-oglas-37547176
15,88888.0,152.0,46.305746,16.3366066,Varaždinska,Varaždin,Centar,1,2,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-152.40-m2-oglas-36322167
87,90000.0,47.0,46.31729955772345,16.344760087590128,Varaždinska,Varaždin,Banfica,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/manji-trosoban-stan-banfica-varazdin-47.90-m2-oglas-39995409
491,90000.0,47.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/trosobni-stan-banfica-4-katu-oglas-40029205
572,91719.0,58.0,46.218734246097,16.1245055537225,Varaždinska,Ivanec,Ivanec,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-oglas-35802909
570,91719.0,58.0,46.218734246097,16.1245055537225,Varaždinska,Ivanec,Ivanec,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-oglas-35802907
521,91795.0,59.0,46.302434330059,16.16979952542,Varaždinska,Maruševec,Donje Ladanje,0,1,1,1,1,0,https://www.njuskalo.hr/nekretnine/nevjerovatna-cijena-oglas-39869257
443,95000.0,47.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/3-soban-stan-47.90-m2-odlicnog-rasporeda-banfica-oglas-40047039
154,95000.0,42.0,46.315313322068,16.342389162464,Varaždinska,Varaždin,Banfica,0,1,1,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-42.00-m2-banfica-visoko-prizemlje-oglas-39818877
242,95000.0,55.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/prodaja-namjesten-trosoban-stan-varazdin-55.25-m2-loggia-oglas-39268365
293,99999.0,48.0,46.31652417602345,16.328551014591834,Varaždinska,Varaždin,Texas,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-spremistem-parkirnim-mjestom-oglas-39255341
118,100000.0,157.0,46.295429559945,16.323516610933,Varaždinska,Varaždin,Jalkovečka,1,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/blizina-vi-os-stan-kuci-varazdin-157.00-m2-oglas-29551629
550,100000.0,157.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,1,2,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-kuci-157-m2-blizina-vi-oglas-37800520
407,101430.0,41.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-41.40-m2-novogradnja-oglas-41504149
418,101430.0,41.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-41.40-m2-novogradnja-oglas-41503834
420,101430.0,41.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-41.40-m2-novogradnja-oglas-41503656
402,101675.0,41.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-41.50-m2-novogradnja-oglas-41503827
400,101675.0,41.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-41.50-m2-novogradnja-oglas-41504139
412,101675.0,41.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-41.50-m2-novogradnja-oglas-41503640
144,103000.0,56.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-56m2-centar-oglas-42110569
8,103000.0,56.0,46.30705253563785,16.337293146192298,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/varazdin-centar-blizina-ii-osnovne-skole-dvosobni-stan-56-m2-oglas-42105905
255,103600.0,56.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-56m2-oglas-12270045
502,105000.0,95.0,46.310116338838,16.337356578126,Varaždinska,Varaždin,Centar,1,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-rodnoj-kuci-kukuljevica-oglas-6126219
548,105000.0,83.0,46.310107354842,16.341326236725,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-83-m2-centar-oglas-1397655
125,105000.0,95.0,46.305761920607,16.340065748476,Varaždinska,Varaždin,Centar,1,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-95-m2-oglas-23973721
254,105000.0,95.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-strogi-centar-95-m2-oglas-23913872
523,105000.0,49.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/dvosobni-stan-oglas-39652611
561,105000.0,95.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,1,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-rodnoj-kuci-kukuljevica-oglas-13602628
422,106575.0,43.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-43.50-m2-novogradnja-oglas-41502781
424,106575.0,43.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-43.50-m2-novogradnja-oglas-41503866
403,106575.0,43.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-43.50-m2-novogradnja-oglas-41503684
409,106575.0,43.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-43.50-m2-novogradnja-oglas-41504011
277,106740.0,61.0,46.24513,16.6293,Varaždinska,Ludbreg,Ludbreg,0,1,1,1,1,0,https://www.njuskalo.hr/nekretnine/stan-ludbreg-novogradnja-oglas-39522113
506,107000.0,43.0,46.294277,16.341997,Varaždinska,Varaždin,Bronx,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/dvosobni-stan-43-m2-oglas-41645223
36,107294.0,48.0,46.31421884198,16.328397533895,Varaždinska,Varaždin,Texas,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-2-sobni-stan-48.77-m2-temeljito-renoviran-oglas-42205440
525,107780.0,63.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-balkonom-lodom-oglas-41097067
543,109000.0,47.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-jedinstvenoj-cijeni-oglas-41533773
150,109000.0,47.0,46.310146188459,16.341241657845,Varaždinska,Varaždin,Centar,0,2,0,1,1,1,https://www.njuskalo.hr/nekretnine/garsonjera-galerijom-oglas-41512030
435,109000.0,55.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,2,1,1,5,https://www.njuskalo.hr/nekretnine/top-ponuda-oglas-42154191
7,110000.0,48.0,46.30408285762577,16.347549626461596,Varaždinska,Varaždin,Vilka Novaka,0,2,2,1,1,0,https://www.njuskalo.hr/nekretnine/varazdin-dvosobni-stan-48.80-m2-oglas-41891919
12,110000.0,49.0,46.30109059774224,16.347411573506985,Varaždinska,Varaždin,Vilka Novaka,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-49m2-oglas-41763219
434,110000.0,48.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/slatki-dom-oglas-42154208
33,112620.0,36.0,46.30916,16.343035,Varaždinska,Varaždin,Centar,0,1,0,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-36.00-m2-novogradnja-oglas-42326598
4,114000.0,44.0,46.31012040385219,16.339129541606013,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-centar-2-sobni-stan-44.50-m2-novija-gradnja-2006-oglas-40993374
571,114676.0,72.0,46.218734246097,16.1245055537225,Varaždinska,Ivanec,Ivanec,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-trosobni-stan-oglas-35802905
516,115000.0,74.0,46.299549996643,16.16592052576,Varaždinska,Maruševec,Donje Ladanje,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/nevjerovatna-cijena-oglas-39869252
49,115000.0,90.0,46.305827140508,16.339443048468,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/varazdin-2-sobni-stan-90.63-m2-blizini-centra-oglas-41982213
9,115000.0,58.0,46.29959567303065,16.34713236344133,Varaždinska,Varaždin,Vilka Novaka,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-v-novaka-trosobni-stan-58.60-m2-oglas-41872073
2,115128.0,95.0,46.305827140508,16.339443048468,Varaždinska,Varaždin,Centar,0,1,3,2,1,0,https://www.njuskalo.hr/nekretnine/varazdin-3-soban-stan-95.94-m2-blizina-centra-naslovna-oglas-41982361
504,117500.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/trosoban-stan-centru-varazdina-oglas-35507342
13,120000.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-centar-66.45-m2-oglas-41594116
192,120000.0,52.0,46.31395558057511,16.346370510369525,Varaždinska,Varaždin,Banfica,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-52.00-m2-banfica-oglas-41492254
183,120000.0,67.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/2-soban-stan-67.25-m2-odlicna-lokacija-blizina-vi-oglas-41187759
551,120000.0,63.0,46.314269030039,16.346207739915,Varaždinska,Varaždin,Centar,0,1,3,1,2,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-29.00-m2-oglas-39833585
79,120000.0,67.0,46.31599302837781,16.33909340918172,Varaždinska,Varaždin,Banfica,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/dvosoban-stan-banfica-varazdin-67.70-m2-oglas-41671115
574,120000.0,140.0,46.218734246097,16.1245055537225,Varaždinska,Ivanec,Ivanec,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/centar-grada-ivanec-oglas-30019786
166,120000.0,68.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/atraktivan-dvosoban-stan-oglas-41402658
243,120000.0,80.0,46.312180696337,16.335246436953234,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-centar-3-sobni-stan-80.62-m2-etazno-grijanje-gajeva-ul-oglas-30024508
480,120000.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/varazdin-centar-oglas-41533893
153,120000.0,55.0,46.298846214259,16.332888433493,Varaždinska,Varaždin,Đurek,0,3,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-durek-oglas-40324798
384,120219.0,80.0,46.3014671570874,16.168082450634802,Varaždinska,Maruševec,Donje Ladanje,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-stan-80.20-m2-parkirno-mjesto-oglas-24258700
579,120600.0,67.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/zrinskih-frankopana-3s-garaza-oglas-35286487
514,122000.0,74.0,46.31109100642553,16.340090326533918,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-73.35m2-strogi-centar-varazdina-oglas-39634662
559,123425.0,50.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-50.14-m2-novogradnja-oglas-40697375
515,123520.0,80.0,46.302969842553,16.168502723035,Varaždinska,Maruševec,Donje Ladanje,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/nevjerovatna-cijena-oglas-39869259
417,124215.0,50.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-50.70-m2-novogradnja-oglas-41503921
411,124215.0,50.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-50.70-m2-novogradnja-oglas-41503742
408,124215.0,50.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-50.70-m2-novogradnja-oglas-41504058
414,124215.0,50.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-50.70-m2-novogradnja-oglas-41503552
564,124500.0,52.0,46.30621,16.336416,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-centar-52.50-m2-oglas-39688702
492,124500.0,52.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/dvosoban-stancic-samom-centru-varazdina-oglas-38225968
546,125000.0,64.0,46.316994,16.344986,Varaždinska,Varaždin,Banfica,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-64.00-m2-oglas-41654665
275,125000.0,50.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/2-soban-stan-50-m2-3-kat-varazdin-centar-prodaja-oglas-42244064
284,125000.0,49.0,46.303493114947486,16.335857669771116,Varaždinska,Varaždin,Đurek,0,2,2,1,1,5,https://www.njuskalo.hr/nekretnine/stan-varazdin-49.00-m2-oglas-42238960
531,125000.0,49.0,46.302848437855,16.336258611804,Varaždinska,Varaždin,Đurek,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-50.00-m2-oglas-41096556
155,125000.0,60.0,46.30897122463635,16.343180239102146,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/dvosobni-stan-strogi-centar-grada-oglas-41920294
410,125685.0,51.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-51.30-m2-novogradnja-oglas-41503905
401,125685.0,51.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-51.30-m2-novogradnja-oglas-41504040
421,126420.0,51.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-51.60-m2-novogradnja-oglas-41503535
234,127040.0,84.0,46.3014671570874,16.168082450634802,Varaždinska,Maruševec,Donje Ladanje,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-prodaja-donje-ladanje-84.75m2-oglas-24288218
458,128000.0,54.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-centru-grada-varazdina-oglas-42101659
512,128000.0,54.0,46.303888825807,16.326929882849,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-oglas-41777512
159,128125.0,70.0,46.310252544629,16.340078793058,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-70.00-m2-oglas-36556669
578,128349.0,142.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-grada-142.61-m2-oglas-30250016
264,128375.0,52.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-52.00-m2-novogradnja-oglas-40698589
322,128750.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-70.50-m2-kat-centar-oglas-36552284
249,129000.0,63.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/2-soban-stan-63.10-m2-kat-opremljen-namjesten-blizina-vi-oglas-41763129
14,129000.0,70.0,46.3110849,16.3327344,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-centar-70.50-m2-oglas-36498958
511,129885.0,84.0,46.301550204564,16.16863535827,Varaždinska,Maruševec,Donje Ladanje,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/nevjerovatna-cijena-oglas-39876842
555,129975.0,52.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-52.00-m2-novogradnja-oglas-40697804
55,130000.0,68.0,46.309754086059,16.342288609667,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-centar-grada-trosoban-stan-varazdin-68.35-m2-oglas-41353005
157,130000.0,48.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-48m2-vpm-spremiste-novogradnja-jalkovecka-oglas-42303075
30,130000.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-pogledom-stari-grad-varazdin-oglas-40421044
22,130000.0,97.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,1,2,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-centar-98-m2-oglas-40444870
549,130000.0,55.0,46.30029436801788,16.335545812675555,Varaždinska,Varaždin,Đurek,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-55.00-m2-oglas-41171558
547,130000.0,68.0,46.309175908051,16.344532322779,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-centar-trosobni-stan-tome-masaryka-68.35m2-prodaja-oglas-41510701
554,130125.0,52.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-52.00-m2-novogradnja-oglas-40697817
268,130225.0,52.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-52.00-m2-novogradnja-oglas-40698423
267,130300.0,52.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-52.00-m2-novogradnja-oglas-40698526
286,130500.0,66.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/2s-stan-67-m2-bronx-varazdin-prodaja-oglas-41586150
460,131700.0,34.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,1,1,1,0,https://www.njuskalo.hr/nekretnine/potpuno-obnovljeni-stan-34-m2-odlicnoj-lokaciji-oglas-42090703
379,132000.0,76.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,3,1,2,6,https://www.njuskalo.hr/nekretnine/3-soban-stan-77-m2-6-kat-lift-banfica-varazdin-prodaja-oglas-42178910
419,132055.0,53.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-53.90-m2-novogradnja-oglas-41503772
413,133035.0,54.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-54.30-m2-novogradnja-oglas-41503606
320,133056.0,63.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842116
226,133056.0,63.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842107
174,133455.0,63.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,2,1,1,1,2,https://www.njuskalo.hr/nekretnine/2-soban-stan-povrsine-63.55-m2-oglas-40818938
58,133686.0,63.0,46.309878456547,16.342043788427,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-63.66-m2-oglas-38904191
50,134000.0,63.0,46.296882293174,16.339886487641,Varaždinska,Varaždin,Bronx,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-prodaju-63.70-m2-odlicna-lokacija-oglas-41590161
197,134000.0,63.0,46.30127,16.339228,Varaždinska,Varaždin,Bronx,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/top-lokacija-prodaja-stan-varazdin-63.70-m2-centar-oglas-40989904
19,134000.0,63.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-64-m2-bronx-oglas-41570336
256,134000.0,63.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-63.70-m2-blizina-centra-manja-zgrada-oglas-41600520
23,134400.0,95.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-96-m2-150.000-oglas-39216443
