linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
14,98.0,53,45.8967161,16.8434109,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-centru-oglas-40234825
15,62.0,111,45.9173379,16.8481735,Bjelovarsko-bilogorska,Bjelovar,Sjever,1,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prizemlju-kuce-oglas-38454632
16,100.0,94,45.895612069294,16.841817382803,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/strogi-centar-trosobni-stan-oglas-23998228
17,149.5,115,45.708705821419,17.183777834767,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-grubisno-polje-115.00-m2-oglas-39490063
18,36.5,80,45.910938365,17.01902221,Bjelovarsko-bilogorska,Šandrovac,Šandrovac,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-sandrovac-80.00-m2-oglas-40415125
19,45.0,58,46.31423997525539,16.336972622776415,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-bjelovar-centar-58.00-m2-oglas-42207937
20,163.8,84,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-centar-dvoetazni-stan-84-m2-izgradnja-2024-godini-oglas-42216839
21,134.55,69,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-69-m2-izgradnja-2024-g-oglas-42216838
22,173.55,89,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Dvoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-centar-dvoetazni-stan-89-m2-prvi-drugi-kat-izgradnja-oglas-42216837
23,120.9,62,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-62-m2-drugi-kat-izgradnja-2024-g-oglas-42216836
24,76.0,45,45.896201818725,16.839057131481,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-bjelovar-45.00-m2-oglas-41737877
25,159.0,145,45.89946770280464,16.85908179961371,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-bjelovar-vinkovicevo-naselje-110m2-terasa-25m2-garaza-oglas-42204438
26,84.0,45,45.9049226,16.8399284,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,1,1,1,3,https://www.njuskalo.hr/nekretnine/bjelovar-stan-45.35-m2-oglas-41986095
27,106.0,79,45.9039921,16.8524892,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Petra Krešimira IV,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-stan-zgradi-kat-79.65-m2-oglas-42200724
28,244.239,143,45.596796983514,17.224609048483,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,4,1,2,4,https://www.njuskalo.hr/nekretnine/stan-prodaja-daruvar-143.67m2-oglas-39993662
29,135.679,71,45.91377092714,16.86087955783,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-bjelovar-73.34m2-oglas-40338945
30,166.74,79,45.8961855,16.8393499,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/bjelovar-centar-projekt-frankopanska-oglas-41430965
31,124.2,120,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Sjever,1,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-potkrovlju-pripadci-bjelovar-120-m-oglas-41639017
32,171.0,90,45.920839283617,16.865518895549,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,3,2,2,1,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-41963799
33,160.0,118,45.91584777828166,16.85926079750061,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Dvoetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/stan-bjelovar-118.00-m2-novogradnja-oglas-40293858
34,170.0,116,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/bjelovar-centar-4-sobni-stan-116.75-m2-101.33-m2-tavan-oglas-40227550
35,147.0,84,45.901498358552,16.834288109019,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-bjelovar-75.00-m2-novogradnja-oglas-30389333
36,106.02,55,45.91377092714,16.86087955783,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-bjelovar-55.8m2-oglas-42070243
37,142.65,84,45.91551355547,16.864571600506,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-84.16-m2-oglas-41578212
38,122.3,72,45.91551355547,16.864571600506,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-72.04-m2-oglas-41578211
39,144.4,87,45.91551355547,16.864571600506,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-87.23-m2-oglas-41578210
40,120.1,72,45.91551355547,16.864571600506,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-72.04-m2-oglas-41578209
41,160.0,140,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,1,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-bjelovar-160m2-oglas-41109378
42,150.0,89,45.915740007352,16.86027560105,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,2,2,1,4,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlju-oglas-38350887
43,190.0,143,45.9105502,16.8518444,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Dvoetažni,2,2,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-prizemlju-143.89-m2-oglas-37395643
44,116.75,75,45.9105502,16.8518444,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-kat-75.32-m2-oglas-37395642
45,189.72,94,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-cetverosobni-stan-oglas-34563643
46,189.72,94,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Zvonimira,0,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-cetverosobni-stan-oglas-34563642
47,99.0,67,45.9105502,16.8518444,Bjelovarsko-bilogorska,Bjelovar,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-kat-67.45-m2-oglas-37395641
48,89.0,51,45.9004397,16.843799,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,1,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-51.90-m2-adaptaciju-oglas-41090686
49,62.0,80,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Sjever,1,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/bjelovar-stan-prizemlju-kuce-80.47-m2-oglas-40914080
50,148.68,74,45.8961567,16.843072,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-1-kat-74.34-m2-oglas-39908869
51,100.0,86,45.8997674,16.8389858,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-centar-novouredeni-stan-71.14-m2-oglas-35995990
52,294.424,113,45.886848891179,16.859687406748,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-kuce-nizu-113.24m2-bjelovar-vidikovac-oglas-42042966
53,212.318,103,45.886848891179,16.859687406748,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Dvoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-kuce-nizu-103.57m2-bjelovar-vidikovac-oglas-42042914
54,220.176,100,45.886848891179,16.859687406748,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-kuce-nizu-100.08m2-bjelovar-vidikovac-oglas-42042867
55,120.0,56,45.898028957711,16.842328470525,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-trosobni-stan-strogom-centru-oglas-40919266
56,86.0,72,45.5759,16.941841,Bjelovarsko-bilogorska,Garešnica,Garešnica,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-centru-garesnica-72.00-m2-oglas-41768021
57,230.0,124,45.89438515748575,16.842040464297163,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-stan-125m2-centar-oglas-41238813
58,49.0,44,45.57862,16.944643,Bjelovarsko-bilogorska,Garešnica,Garešnica,0,Jednoetažni,1,1,1,0,https://www.njuskalo.hr/nekretnine/stan-galerijom-oglas-41469812
59,159.0,78,45.900414977834,16.854135004097,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-41305013
60,80.0,50,45.90593224280919,16.849810257546594,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Zvonimira,0,Višeetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-ulica-alojzija-stepinca-20a-50m2-oglas-41498835
61,144.9,69,45.8961855,16.8393499,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/bjelovar-centar-projekt-frankopanska-oglas-41430968
62,89.0,111,45.90225713571,16.852994539817,Bjelovarsko-bilogorska,Bjelovar,Centar,1,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodajem-stan-bjelovaru-netto-povrsine-stambenog-prostora-111.59-m2-oglas-41260648
63,38.0,56,45.7064453135695,17.187483632201598,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-grubisno-polje-56-m2-visoko-prizemlje-parkirno-mjesto-oglas-41142855
65,62.5,41,45.59240572718616,17.214898447002867,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-daruvar-42-m2-centar-2-kat-renoviran-useljiv-oglas-38697167
66,70.0,78,45.591671592043,17.221011483255,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-78.00-m2-oglas-40292108
67,85.0,72,45.701283,17.172457,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/grubisno-polje-prodaja-2s-db-stana-72m2-oglas-40187299
68,75.0,95,45.591389572649,17.215406130846,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-95-m2-visoko-prizemlje-garaza-lokacija-oglas-39953740
69,91.5,61,45.591834968075,17.221108859367,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-daruvar-61-m2-centar-grada-renoviran-2-kat-potkrovlje-oglas-38697034
70,75.0,85,45.59421335664007,17.220361087675247,Bjelovarsko-bilogorska,Daruvar,Daruvar,1,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-100-m2-katu-kuce-mirna-lokacija-oglas-38688380
71,153.562,78,45.85837042022411,16.8310778639069,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/bjelovar-centar-2s-db-novogradnja-78.75-m2-oglas-37927738
72,100.0,61,45.591343723786,17.220744107556,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-61.00-m2-novogradnja-oglas-34740148
73,212.8,118,45.8946156,16.8406948,Bjelovarsko-bilogorska,Bjelovar,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-bjelovar-83.26m2-oglas-33272164
74,80.0,88,45.590393,17.218565,Bjelovarsko-bilogorska,Daruvar,Daruvar,1,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-kuci-potkrovlje-88-m2-novoureden-odlicna-lokacija-oglas-29943616
75,60.0,54,45.59178154513637,17.219378361039446,Bjelovarsko-bilogorska,Daruvar,Daruvar,1,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-54-m2-strogi-centar-grada-1-kat-namjesten-oglas-26772186
76,90.0,200,45.592558063378576,17.219807184817597,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,5,1,1,1,https://www.njuskalo.hr/nekretnine/stan-daruvar-200-m2-oglas-7235269
77,110.0,91,45.59336035653621,17.226002159638256,Bjelovarsko-bilogorska,Daruvar,Daruvar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-daruvar-91-m2-novogradnja-4-sobni-oglas-2011200
78,35.0,65,45.6397661728999,17.165624471507954,Bjelovarsko-bilogorska,Končanica,Končanica,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-daruvar-koncanica-65-m2-useljiv-namjesten-garaza-lokacija-oglas-16407347
79,35.0,50,45.59376441698328,17.224539739803532,Bjelovarsko-bilogorska,Daruvar,Daruvar,1,Dvoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-daruvar-useljiv-gradskom-korzu-oglas-14707266
