linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
95,1.0,75,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.00-m2-novogradnja-oglas-41078837
109,2.0,72,45.15796854079441,18.01688075065613,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-72.91-m2-novogradnja-oglas-41979209
108,2.0,120,45.15796854079441,18.01688075065613,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,1,5,2,1,4,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-120.44-m2-novogradnja-penthouse-oglas-41979274
49,52.0,65,45.175858373766,17.974430879882,Brodsko-posavska,Slavonski Brod,Brodski Varoš,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/brodski-varos-2sobni-stan-65-m2-prizemlje-cent-plin-oglas-41879221
113,55.0,30,45.15851752006405,18.013927278321365,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,1,0,1,1,5,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-30.00-m2-oglas-41873243
116,56.0,27,45.159985733418,18.013948017399,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,1,0,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-27.00-m2-oglas-41642410
115,70.0,62,45.153587877184,18.026318840948,Brodsko-posavska,Slavonski Brod,Naselje Kralja Tomislava,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-nas-kralja-tomislava-65.00-m2-oglas-41748683
117,70.0,64,45.160236745041,18.024568606302,Brodsko-posavska,Slavonski Brod,Lutvinka,0,1,3,1,2,5,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-64.00-m2-oglas-41691026
122,70.0,54,45.258509163879,17.379808048025,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/stan-gradiska-54.00-m2-oglas-40392921
128,70.0,64,45.159450056783,18.026606440544,Brodsko-posavska,Slavonski Brod,Lutvinka,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-64.00-m2-oglas-14101648
82,75.0,53,45.149058367464,18.038934388555,Brodsko-posavska,Slavonski Brod,Mikrorajon,0,1,2,1,2,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-53.03-m2-oglas-42211625
121,76.0,62,45.15900013595157,18.03150201801826,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-62.00-m2-oglas-41092685
83,78.4,39,45.156148116611,18.010441381753,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-39.00-m2-novogradnja-oglas-38122261
100,79.85,50,45.1593605166608,18.0237053618732,Brodsko-posavska,Slavonski Brod,Slavonija 2,0,2,3,2,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-50.00-m2-oglas-41137689
111,80.0,77,45.159555394311,18.014692041647,Brodsko-posavska,Slavonski Brod,Centar,1,2,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-77.03-m2-oglas-41228203
27,83.0,67,45.159897943148344,18.01417174228412,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-67.29m2-oglas-40881429
137,83.0,55,45.253601288864,17.387944809051,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-gradiska-55.00-m2-oglas-34893513
56,85.0,62,45.159369147412,18.035406755717,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/nas-a-hebranga-dvosobni-stan-63-m2-iii-kat-centralno-klima-oglas-41702715
72,85.0,118,45.259049583358,17.389465275627,Brodsko-posavska,Nova Gradiška,Nova Gradiška,1,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-118.00-m2-povoljno-oglas-33505177
124,90.0,75,45.159565,18.036375,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.00-m2-oglas-40948947
28,90.0,48,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/n-zrinskog-dvosobni-stan-48-m2-ii-kat-novogradnja-oglas-42277508
36,91.875,48,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-dvosobni-stan-45-m2-kat-oglas-41986222
1,93.0,60,45.159090726431,18.031579980741,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-60.43-m2-oglas-40752928
31,94.6,51,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/n-zrinskog-dvosobni-stan-51-m2-ii-kat-novogradnja-oglas-42277502
76,99.0,75,45.15937813226863,17.997911275097632,Brodsko-posavska,Slavonski Brod,Jelas,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.70-m2-oglas-42203735
41,99.0,80,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/m-gupca-trosobni-stan-80-m2-kat-centr-plin-parking-oglas-37196683
74,99.2,62,45.1765,18.050343,Brodsko-posavska,Slavonski Brod,Šestinac,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/nas-sestinac-3-sobni-stan-75m2-novogradnja-oglas-41550756
30,99.5,53,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/n-zrinskog-dvosobni-stan-54-m2-prizemlje-novogradnja-oglas-42277503
25,100.0,60,45.15860763060643,18.033416407948543,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosobni-stan-hebrangu-oglas-42208627
68,103.84,47,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,0,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-garsonjera-47.20-m2-oglas-41803292
131,104.5,76,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-76.00-m2-novogradnja-oglas-39862369
120,105.0,122,45.14997144811282,18.02256088976312,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-122.00-m2-oglas-30122881
136,105.0,92,45.15576546852426,18.01127836948617,Brodsko-posavska,Slavonski Brod,Centar,1,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-92.00-m2-oglas-38538107
14,107.42,53,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c7-oglas-41623985
15,107.42,53,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-53.71m2-oglas-41623983
7,107.43,53,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a9-oglas-41586346
6,107.59,53,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a3-oglas-41586353
9,107.85,53,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b4-oglas-41616015
35,109.915,57,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-54.57m2-pm-kat-oglas-41994433
134,110.0,77,45.256954,17.395937,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-77.81m2-prodati-oglas-39516582
129,110.0,71,45.156818245033,18.031455041878,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-71.00-m2-oglas-29531157
59,110.0,72,45.157802528811,18.034179651337,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/nas-a-hebranga-trosobni-stan-72-m2-iii-kat-razdjelnici-oglas-40198380
107,115.0,105,45.251522630397,17.384016536027,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-105.00-m2-oglas-41983668
71,115.604,62,45.176125600514,18.005528385125,Brodsko-posavska,Slavonski Brod,Kolonija,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/kolonija-novogradnja-trosoban-stan-61-m2-kat-oglas-41410079
37,116.445,55,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/m-gupca-najava-projekta-novogradnja-stanovi-raznih-povrsina-55-1-oglas-41911527
126,119.0,95,45.251941980075,17.386727614769,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-95.00-m2-trosobni-oglas-40642697
123,120.0,99,45.15930005105266,18.01780343055725,Brodsko-posavska,Slavonski Brod,Naselje Kralja Tomislava,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-sl-brod-99.00-m2-stan-59-m2-ostava-5-m2-tavan-35-m2-garaza-oglas-40967753
84,120.0,120,45.154186,18.017387,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-120.00-m2-oglas-36543434
23,120.0,75,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-75.94m2-oglas-42110599
52,120.12,54,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803280
50,120.12,54,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803284
130,121.0,67,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.00-m2-oglas-39965121
127,121.25,97,45.176736191438,18.00223066069628,Brodsko-posavska,Slavonski Brod,Kolonija,0,3,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-97.00-m2-oglas-40413092
61,124.124,56,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-52.60-m2-oglas-41803303
125,125.0,69,45.15908905112151,18.010752170738048,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-69.50-m2-oglas-26066799
102,125.0,80,45.161749487284,18.02441812111,Brodsko-posavska,Slavonski Brod,Slavonija 2,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-80.00-m2-oglas-40158429
51,126.28,57,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.40-m2-oglas-41803283
29,128.117,67,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-64-m2-pm-kat-oglas-42277506
60,129.0,92,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,1,1,1,1,https://www.njuskalo.hr/nekretnine/a-starcevica-kompl-novoureden-dvosoban-stan-97m2-kat-oglas-40117659
40,129.489,65,45.157601193318,18.022583775122,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,2,3,https://www.njuskalo.hr/nekretnine/v-jagica-trosoban-stan-66m2-iii-kat-novogradnja-oglas-40323139
112,130.0,52,45.16044105164031,18.028357447145623,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.00-m2-oglas-41911912
67,130.416,59,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-53.45-m2-oglas-41803294
13,130.71,65,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b5-oglas-41616014
11,130.715,65,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c5-oglas-41623987
85,132.0,70,45.160639095329,18.003206849098,Brodsko-posavska,Slavonski Brod,Plavo Polje,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-69.00-m2-novogradnja-oglas-41402510
34,135.66,71,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-68.28-pm-m2-prizemlje-oglas-41994434
63,136.906,62,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.80-m2-oglas-41803298
32,137.7,78,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/n-zrinskog-trosobni-stan-79-m2-iii-kat-novogradnja-oglas-42277501
12,138.08,69,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,2,3,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a8-oglas-41586348
10,139.38,69,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,2,2,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a6-oglas-41586350
110,140.0,96,45.26006731966056,17.38389925603242,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-96.54-m2-novogradnja-oglas-40782239
98,140.04,77,45.161190575963,18.014639931132,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,1,3,1,1,6,https://www.njuskalo.hr/nekretnine/brod-tower-trosobni-stan-77.80-m2-oglas-42105050
3,140.04,77,45.159897943148344,18.01417174228412,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,1,3,1,2,6,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-77.8m2-oglas-42275363
5,140.465,70,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c3-oglas-41623989
58,141.702,76,45.174482997573,18.003354365668,Brodsko-posavska,Slavonski Brod,Kolonija,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/kolonija-novogradnja-trosoban-stan-66-m2-prizemlje-vrt-oglas-41410080
70,143.0,65,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803288
46,143.0,65,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803278
75,144.0,65,45.158814423265,18.018950175589,Brodsko-posavska,Slavonski Brod,Slavonija 2,0,3,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-65.00-m2-oglas-41815461
73,144.0,72,45.157968540794,18.016880750656,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-centar-2-stana-oglas-41933811
44,144.65,65,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-65.75-m2-oglas-41803282
69,144.65,65,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-65.75-m2-oglas-41803289
8,153.515,76,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.7575m2-oglas-41586345
26,155.0,118,45.156925019164454,18.02338651421112,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-88.03m2-oglas-25201677
39,156.0,94,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/p-kresimira-iv-centar-3sobni-stan-94-m2-ii-kat-odv-rezije-oglas-41586298
99,156.2,78,45.156196080508295,18.010636394902473,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-78.10-m2-novogradnja-oglas-42086493
133,160.0,129,45.155221382292,18.015443395533,Brodsko-posavska,Slavonski Brod,Centar,1,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-129-kvadrata-oglas-39526317
47,160.0,129,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/centar-petra-kresimira-iv-trosoban-stan-129-m2-kat-tavan-garaza-oglas-39660486
103,163.134,82,45.168629108292,18.026411032214,Brodsko-posavska,Slavonski Brod,Livada,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-2-kat-82.73-m2-ulica-vida-dosena-nas-livada-oglas-42042827
77,164.516,74,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-70.05-m2-oglas-41803302
119,166.8,139,45.254951436257,17.382091984374,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-139.00-m2-novogradnja-oglas-35049299
78,174.68,79,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,2,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-79.40-m2-oglas-41803286
104,179.095,99,45.168629108292,18.026411032214,Brodsko-posavska,Slavonski Brod,Livada,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-1-kat-99.21-m2-vida-dosena-nas-livada-oglas-42030424
101,184.0,120,45.257764857738,17.426229620141,Brodsko-posavska,Rešetari,Rešetari,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ureden-namjesten-stan-dvoriste-oglas-41747239
135,185.0,122,45.176772111373694,18.00462225178004,Brodsko-posavska,Slavonski Brod,Kolonija,1,2,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-122.00-m2-oglas-39218660
42,185.0,122,45.172579457355,18.004513712519,Brodsko-posavska,Slavonski Brod,Kolonija,1,2,3,1,1,0,https://www.njuskalo.hr/nekretnine/ninska-dvoetazni-4sobni-stan-122-m2-dvoriste-parking-oglas-39523644
132,185.0,122,45.167076573396,17.99253474646,Brodsko-posavska,Slavonski Brod,Kolonija,0,2,4,2,2,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-novogradnja-dvoetazni-stanovi-kuce-oglas-39040674
43,189.486,86,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,2,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-77.50-m2-oglas-41803301
57,192.776,104,45.179308618692,18.025494141953,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-penthouse-104.32-m2-iii-kat-novogradnja-oglas-41431214
2,196.329,93,45.15891535572835,18.00627969271201,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/horvatova-trosoban-stan-75.22m2-ii-kat-novogradnja-prodaja-oglas-41065507
105,198.415,93,45.168629108292,18.026411032214,Brodsko-posavska,Slavonski Brod,Livada,0,1,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-93.96-m2-nas-livada-ul-vida-dosena-oglas-42029690
64,218.306,99,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,2,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-84.65-m2-oglas-41803297
4,227.42,113,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-113.71m2-oglas-42169839
38,228.0,114,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-4sobni-stan-114m2-ii-kat-novogradnja-oglas-41911524
65,230.89,104,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-cetverosoban-stan-104.95-m2-oglas-41803296
79,230.89,104,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-cetverosoban-stan-104.95-m2-oglas-41803285
66,244.86,111,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-cetverosoban-stan-111.30-m2-oglas-41803295
55,255.2,102,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,2,1,3,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-84.35-m2-oglas-41803275
62,261.8,119,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,2,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-4-soban-stan-99.90-m2-oglas-41803300
118,280.0,127,45.15963614012241,18.011799738913957,Brodsko-posavska,Slavonski Brod,Centar,0,1,4,2,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-127.00-m2-novogradnja-oglas-41564619
54,282.2,112,45.15619656462259,18.013887931415198,Brodsko-posavska,Slavonski Brod,Centar,0,1,3,2,1,3,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-94.75-m2-oglas-41803276
