linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
13,130.71,65,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b5-oglas-41616014
14,107.42,53,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c7-oglas-41623985
15,107.42,53,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-53.71m2-oglas-41623983
16,129.846,68,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a4-prvi-kat-oglas-42236759
17,86.564,45,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a3-prizemlje-oglas-42236758
18,110.2,58,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a5-prvi-kat-oglas-42236757
19,129.846,68,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-68.34m2-oglas-42236755
20,86.564,45,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-45.56m2-oglas-42236753
21,110.295,58,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a8-drugi-kat-oglas-42236754
22,86.564,45,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a6-prvi-kat-oglas-42236756
23,120.0,75,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-75.94m2-oglas-42110599
25,100.0,60,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosobni-stan-hebrangu-oglas-42208627
26,155.0,118,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-88.03m2-oglas-25201677
27,83.0,67,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-67.29m2-oglas-40881429
28,90.0,48,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/n-zrinskog-dvosobni-stan-48-m2-ii-kat-novogradnja-oglas-42277508
29,128.117,67,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-64-m2-pm-kat-oglas-42277506
30,99.5,53,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/n-zrinskog-dvosobni-stan-54-m2-prizemlje-novogradnja-oglas-42277503
31,94.6,51,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/n-zrinskog-dvosobni-stan-51-m2-ii-kat-novogradnja-oglas-42277502
32,137.7,78,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/n-zrinskog-trosobni-stan-79-m2-iii-kat-novogradnja-oglas-42277501
33,119.0,101,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Budainka,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/kolonija-cetverosoban-stan-kat-centr-plin-oglas-42145531
34,135.66,71,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-68.28-pm-m2-prizemlje-oglas-41994434
35,109.915,57,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-54.57m2-pm-kat-oglas-41994433
36,91.875,48,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-dvosobni-stan-45-m2-kat-oglas-41986222
37,116.445,55,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/m-gupca-najava-projekta-novogradnja-stanovi-raznih-povrsina-55-1-oglas-41911527
38,228.0,114,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-4sobni-stan-114m2-ii-kat-novogradnja-oglas-41911524
39,156.0,94,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/p-kresimira-iv-centar-3sobni-stan-94-m2-ii-kat-odv-rezije-oglas-41586298
40,129.489,65,45.157601193318,18.022583775122,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,2,3,https://www.njuskalo.hr/nekretnine/v-jagica-trosoban-stan-66m2-iii-kat-novogradnja-oglas-40323139
41,99.0,80,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/m-gupca-trosobni-stan-80-m2-kat-centr-plin-parking-oglas-37196683
42,185.0,122,45.172579457355,18.004513712519,Brodsko-posavska,Slavonski Brod,Kolonija,1,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/ninska-dvoetazni-4sobni-stan-122-m2-dvoriste-parking-oglas-39523644
43,189.486,86,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-77.50-m2-oglas-41803301
44,144.65,65,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-65.75-m2-oglas-41803282
45,373.55,149,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,2,3,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-137.90-m2-oglas-41803279
46,143.0,65,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803278
47,160.0,129,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/centar-petra-kresimira-iv-trosoban-stan-129-m2-kat-tavan-garaza-oglas-39660486
48,108.0,90,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Budainka,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/kolonija-dva-manja-stana-ii-kat-centr-plin-oglas-42145530
49,52.0,65,45.175858373766,17.974430879882,Brodsko-posavska,Slavonski Brod,Brodski Varoš,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/brodski-varos-2sobni-stan-65-m2-prizemlje-cent-plin-oglas-41879221
50,120.12,54,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803284
51,126.28,57,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.40-m2-oglas-41803283
52,120.12,54,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803280
53,467.25,186,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,1,3,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-165.10-m2-oglas-41803277
54,282.2,112,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,2,1,3,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-94.75-m2-oglas-41803276
55,255.2,102,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,2,1,3,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-84.35-m2-oglas-41803275
56,85.0,62,45.159369147412,18.035406755717,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/nas-a-hebranga-dvosobni-stan-63-m2-iii-kat-centralno-klima-oglas-41702715
57,192.776,104,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-penthouse-104.32-m2-iii-kat-novogradnja-oglas-41431214
58,141.702,76,45.174482997573,18.003354365668,Brodsko-posavska,Slavonski Brod,Kolonija,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/kolonija-novogradnja-trosoban-stan-66-m2-prizemlje-vrt-oglas-41410080
59,110.0,72,45.157802528811,18.034179651337,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/nas-a-hebranga-trosobni-stan-72-m2-iii-kat-razdjelnici-oglas-40198380
60,129.0,92,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,1,1,1,1,https://www.njuskalo.hr/nekretnine/a-starcevica-kompl-novoureden-dvosoban-stan-97m2-kat-oglas-40117659
61,124.124,56,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-52.60-m2-oglas-41803303
62,261.8,119,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-4-soban-stan-99.90-m2-oglas-41803300
63,136.906,62,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.80-m2-oglas-41803298
64,218.306,99,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-84.65-m2-oglas-41803297
65,230.89,104,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-cetverosoban-stan-104.95-m2-oglas-41803296
66,244.86,111,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-cetverosoban-stan-111.30-m2-oglas-41803295
67,130.416,59,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-53.45-m2-oglas-41803294
68,103.84,47,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,0,1,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-garsonjera-47.20-m2-oglas-41803292
69,144.65,65,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-65.75-m2-oglas-41803289
70,143.0,65,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803288
71,115.604,62,45.176125600514,18.005528385125,Brodsko-posavska,Slavonski Brod,Kolonija,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/kolonija-novogradnja-trosoban-stan-61-m2-kat-oglas-41410079
72,85.0,118,45.259049583358,17.389465275627,Brodsko-posavska,Nova Gradiška,Nova Gradiška,1,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-118.00-m2-povoljno-oglas-33505177
73,144.0,72,45.157968540794,18.016880750656,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-centar-2-stana-oglas-41933811
74,99.2,62,45.1765,18.050343,Brodsko-posavska,Slavonski Brod,Šestinac,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/nas-sestinac-3-sobni-stan-75m2-novogradnja-oglas-41550756
75,144.0,65,45.158814423265,18.018950175589,Brodsko-posavska,Slavonski Brod,Slavonija 2,0,Višeetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-65.00-m2-oglas-41815461
76,99.0,75,45.15937813226863,17.997911275097632,Brodsko-posavska,Slavonski Brod,Jelas,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.70-m2-oglas-42203735
77,164.516,74,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-70.05-m2-oglas-41803302
78,174.68,79,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-79.40-m2-oglas-41803286
79,230.89,104,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-cetverosoban-stan-104.95-m2-oglas-41803285
81,109.999,79,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Mali Pariz,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnji-slavonski-brod-oglas-41356664
82,75.0,53,45.149058367464,18.038934388555,Brodsko-posavska,Slavonski Brod,Mikrorajon,0,Jednoetažni,2,1,2,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-53.03-m2-oglas-42211625
83,78.4,39,45.156148116611,18.010441381753,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-39.00-m2-novogradnja-oglas-38122261
84,120.0,120,45.154186,18.017387,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-120.00-m2-oglas-36543434
85,132.0,70,45.160639095329,18.003206849098,Brodsko-posavska,Slavonski Brod,Plavo Polje,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-69.00-m2-novogradnja-oglas-41402510
86,1.0,52,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.88-m2-novogradnja-oglas-41079538
87,1.0,52,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.00-m2-novogradnja-oglas-41079513
88,1.0,70,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-70.00-m2-novogradnja-oglas-41079494
89,1.0,63,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-63.00-m2-novogradnja-oglas-41079461
90,1.0,41,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-novogradnja-oglas-41079439
91,1.0,55,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.25-m2-novogradnja-oglas-41079037
92,1.0,55,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41079016
93,1.0,41,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-oglas-41078913
94,1.0,55,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41078896
95,1.0,75,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.00-m2-novogradnja-oglas-41078837
96,1.0,33,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-33.00-m2-novogradnja-oglas-41075631
97,1.0,52,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.96-m2-novogradnja-oglas-41075604
98,140.04,77,45.161190575963,18.014639931132,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,Jednoetažni,3,1,1,6,https://www.njuskalo.hr/nekretnine/brod-tower-trosobni-stan-77.80-m2-oglas-42105050
99,156.2,78,45.156196080508295,18.010636394902473,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-78.10-m2-novogradnja-oglas-42086493
100,79.85,50,45.1593605166608,18.0237053618732,Brodsko-posavska,Slavonski Brod,Slavonija 2,0,Dvoetažni,3,2,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-50.00-m2-oglas-41137689
101,184.0,120,45.257764857738,17.426229620141,Brodsko-posavska,Rešetari,Rešetari,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/ureden-namjesten-stan-dvoriste-oglas-41747239
102,125.0,80,45.161749487284,18.02441812111,Brodsko-posavska,Slavonski Brod,Slavonija 2,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-80.00-m2-oglas-40158429
103,163.134,82,45.168629108292,18.026411032214,Brodsko-posavska,Slavonski Brod,Livada,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-2-kat-82.73-m2-ulica-vida-dosena-nas-livada-oglas-42042827
104,179.095,99,45.168629108292,18.026411032214,Brodsko-posavska,Slavonski Brod,Livada,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-1-kat-99.21-m2-vida-dosena-nas-livada-oglas-42030424
105,198.415,93,45.168629108292,18.026411032214,Brodsko-posavska,Slavonski Brod,Livada,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-93.96-m2-nas-livada-ul-vida-dosena-oglas-42029690
107,115.0,105,45.251522630397,17.384016536027,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-105.00-m2-oglas-41983668
108,2.0,120,45.15796854079441,18.01688075065613,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,Jednoetažni,5,2,1,4,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-120.44-m2-novogradnja-penthouse-oglas-41979274
109,2.0,72,45.15796854079441,18.01688075065613,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-72.91-m2-novogradnja-oglas-41979209
110,140.0,96,45.26006731966056,17.38389925603242,Brodsko-posavska,Nova Gradiška,Nova Gradiška,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gradiska-96.54-m2-novogradnja-oglas-40782239
111,80.0,77,45.159555394311,18.014692041647,Brodsko-posavska,Slavonski Brod,Centar,1,Dvoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-77.03-m2-oglas-41228203
112,130.0,52,45.16044105164031,18.028357447145623,Brodsko-posavska,Slavonski Brod,Marsonija,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.00-m2-oglas-41911912
113,55.0,30,45.15851752006405,18.013927278321365,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,Jednoetažni,0,1,1,5,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-30.00-m2-oglas-41873243
114,1.0,80,45.16720235925044,18.032201678275804,Brodsko-posavska,Slavonski Brod,Livada,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-vise-stanova-stan-slavonski-brod-60-80-m2-oglas-41805733
115,70.0,62,45.153587877184,18.026318840948,Brodsko-posavska,Slavonski Brod,Naselje Kralja Tomislava,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-nas-kralja-tomislava-65.00-m2-oglas-41748683
116,56.0,27,45.159985733418,18.013948017399,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,Jednoetažni,0,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-27.00-m2-oglas-41642410
117,70.0,64,45.160236745041,18.024568606302,Brodsko-posavska,Slavonski Brod,Lutvinka,0,Jednoetažni,3,1,2,5,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-64.00-m2-oglas-41691026
118,280.0,127,45.15963614012241,18.011799738913957,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,2,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-127.00-m2-novogradnja-oglas-41564619
