linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
38,176.64,76,45.8497891,15.8141219,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543537
39,183.08,79,45.8497891,15.8141219,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,3,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543533
40,161.16,67,45.859277757751,15.799539374838,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-trosoban-stan-luksuzna-novogradnja-oglas-42259577
41,154.0,68,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-velika-gorica-centar-68-m2-3-soban-oglas-42101758
42,180.0,61,45.927260740815,16.559730772493,Zagrebačka,Gradec,Remetinec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/remetinec-moderno-opremljen-dvosoban-stan-oglas-42290074
43,254.375,101,45.829430121225,15.694799381135,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/trosobni-stan-prizemlje-vrtom-luksuzna-vila-samobor-oglas-41378546
44,270.0,130,45.71479175854472,16.06848647954379,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-stan-okucnicom-velikoj-gorici-130.00-m2-oglas-41048484
45,195.375,75,45.71481123866,16.070185797053,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-75.00-m2-novogradnja-direktno-investitora-oglas-40342048
46,175.142,79,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s30-3s-89.85m2-2-kat-projekt-oglas-37607668
47,175.142,79,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s19-3s-91.22m2-1-kat-projekt-oglas-37607667
48,269.782,125,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s18-4s-137.38m2-1-kat-projekt-oglas-37607666
49,166.276,75,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s23-3s-84.86m2-1-kat-projekt-oglas-37566219
50,232.824,108,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s15-4s-120.44m2-1-kat-projekt-oglas-37551738
51,155.98,70,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s5-3s-85.68m2-visoko-prizemlje-projekt-oglas-37544509
52,139.635,62,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s2-2s-62.06m2-visoko-prizemlje-projekt-oglas-37544508
53,155.54,70,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s3-3s-79.82m2-visoko-prizemlje-projekt-oglas-37544507
54,142.65,63,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s1-2s-63.40m2-visoko-prizemlje-projekt-oglas-37544506
55,210.0,150,45.773562502004,16.207866029671,Zagrebačka,Rugvica,Jalševec Nartski,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-duplex-vili-oglas-39141333
56,165.7,66,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-66.28-m2-oglas-40347426
57,236.275,94,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-4-94.51-m2-oglas-40347425
58,157.65,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-63-m2-oglas-40347431
59,190.686,73,45.71481123866,16.070185797053,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-73.00-m2-novogradnja-oglas-41544849
60,399.8,160,45.71481123866,16.070185797053,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,5,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-160.00-m2-novogradnja-oglas-40112909
61,190.686,73,45.71481123866,16.070185797053,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-novogradnja-oglas-40112724
62,250.0,68,45.817735735201,15.790921602113,Zagrebačka,Sveta Nedelja,Strmec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zagreb-strmec-2s-db-68m2-oglas-41302837
63,229.4,109,45.80712612916567,16.22487545013428,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-124m2-novogradnja-centar-oglas-40025361
64,217.375,117,45.80712612916567,16.22487545013428,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-117.5-m2-novogradnja-centar-oglas-40025303
65,129.0,105,45.80007035811089,15.768925179868544,Zagrebačka,Sveta Nedelja,Sveta Nedelja,1,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-sveta-nedelja-105.00-m2-cetverosobni-stan-vrtom-1-kat-oglas-41876238
66,145.0,110,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,1,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-velika-gorica-110m2-oglas-42324555
67,120.0,76,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,1,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-velika-gorica-76m2-oglas-42324554
68,218.0,82,45.81329,16.226704,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-82.00-m2-novogradnja-oglas-39844667
69,180.0,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-64m2-velika-gorica-centar-slavka-kolara-oglas-40029281
70,209.156,81,45.7215978,16.053316,Zagrebačka,Velika Gorica,Podbrežnica,0,Jednoetažni,4,1,2,2,https://www.njuskalo.hr/nekretnine/novogradnja-prodaja-stan-81m2-velika-gorica-zagrebacka-ulica-oglas-38103684
71,194.1,77,45.7215978,16.053316,Zagrebačka,Velika Gorica,Podbrežnica,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/novogradnja-prodaja-stan-77.64m2-velika-gorica-zagrebacka-ulica-oglas-38103683
72,239.9,89,45.805980116035,15.788674265576,Zagrebačka,Sveta Nedelja,Strmec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/strmec-hoto-vile-prostran-3soban-stan-terasom-89.03m2-oglas-40795615
73,200.0,52,45.707212909775,16.067779241278,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-prekrasan-stan-loggiom-pm-gpm-52.35m2-oglas-41986441
74,249.0,188,45.803967000853,16.233135986508,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,1,1,1,https://www.njuskalo.hr/nekretnine/dugo-selo-prekrasan-dvoetazni-5soban-stan-183.87m2-oglas-41631950
75,105.0,45,45.811246734086,16.241687437048,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-centar-45.27m2-oglas-41221621
76,90.0,64,45.81605710209721,15.717784596281051,Zagrebačka,Samobor - Okolica,Bregana,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-64m2-prizemlje-oglas-41295978
77,203.75,81,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-81-m2-novogradnja-oglas-39506263
78,194.1,74,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,2,2,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-74-m2-novogradnja-oglas-39506251
79,215.0,107,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,5,1,1,4,https://www.njuskalo.hr/nekretnine/samobor-penthouse-4-sobni-107-m2-panoramski-pogled-oglas-41518372
80,311.075,124,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,2,0,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-125-m2-novogradnja-oglas-39506255
81,197.48,74,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-v-gorica-3s-db-77-m2-novogradnja-oglas-39506249
82,234.255,111,45.7923243,15.8009255,Zagrebačka,Sveta Nedelja,Novaki,0,Višeetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novaki-stan-prizemlje-139.83-m2-vrtom-oglas-41871453
83,158.0,58,45.7791256283447,15.81203414687468,Zagrebačka,Sveta Nedelja,Strmec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/hoto-vile-ureden-stan-59m2-2s-velika-terasa-garazno-mjesto-oglas-40881677
84,230.7,90,45.8016282,15.7303448,Zagrebačka,Samobor,Centar,0,Višeetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-stan-1-kat-prizemlje-odlicna-lokacija-oglas-40686722
85,207.311,94,45.7923438,15.8009555,Zagrebačka,Sveta Nedelja,Novaki,0,Višeetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novaki-stan-prizemlje-99.23-m2-oglas-41871451
86,226.71,103,45.7923169,15.800992,Zagrebačka,Sveta Nedelja,Novaki,0,Višeetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novaki-stan-prizemlje-108.5-m2-velikom-terasom-oglas-41871452
87,115.0,46,45.859827367024,15.805973215117,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodajemo-stan-zapresicu-centar-46.00-m2-oglas-40468018
88,140.0,51,45.794618899465,15.726054601323,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-51.57-m2-novogradnja-oglas-42293084
89,140.0,56,45.712567265931,16.06752657711,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-velika-gorica-galzenica-56-m2-2-soban-oglas-42324332
90,269.0,147,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-147.76-m2-prodaja-krovna-terasa-vrt-lokacija-oglas-42324060
91,269.0,146,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-146.52-m2-prodaja-krovna-terasa-vrt-lokacija-oglas-42324059
92,269.0,147,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-147.50-m2-prodaja-vrt-krovna-terasa-lokacija-oglas-42324056
93,269.0,148,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-148.45-m2-prodaja-vrt-krovna-terasa-lokacija-oglas-42324051
94,299.0,153,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-153.54-m2-prodaja-vrt-krovna-terasa-lokacija-oglas-42324049
95,188.76,76,45.803294037717,15.729644496008,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-2023-24-samobor-stan-1-vrt-spremiste-garaza-parking-oglas-40394674
96,138.45,63,45.803294037717,15.729644496008,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samobor-96.00-m2-novogradnja-oglas-40394667
97,119.0,45,45.79187142138,15.790471278465,Zagrebačka,Sveta Nedelja,Brezje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-sv-nedelja-45m2-2s-1-kat-oglas-42259282
98,84.85,32,45.86037323758,15.793428084853,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-37.23-m2-oglas-41654567
99,258.0,257,45.80886023806022,16.23943092196518,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,4,2,2,0,https://www.njuskalo.hr/nekretnine/luksuzni-dvoetazni-stan-vrtom-123-m2-novogradnja-visti-nekretnine-oglas-41759790
100,111.661,64,45.79991209177308,16.244016279586756,Zagrebačka,Dugo Selo,Dugo Selo - Jug,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/3-stan-visokom-potkrovlju-72m2-oglas-41092472
101,153.0,57,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/velika-gorica-dvosobni-57m2-centar-oglas-41729084
102,190.675,76,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-76m2-1-kat-balkon-parking-novogradnja-oglas-40603638
103,300.0,120,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-101m2-penthouse-garaza-novogradnja-oglas-40603637
104,98.0,38,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/dvosobni-38m2-centar-investiciju-oglas-39047924
105,148.4,74,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-3-sobni-stan-s11-83.00-prvom-katu-parkingom-oglas-40400540
106,134.89,57,45.7525985,15.842802299999999,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-2-soban-stan-s1z2-58m2-velikim-vrtom-parking-oglas-40990261
107,167.091,69,45.6986046,16.071236,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-projekt-izgradnji-2-zgrade-23-stana-velika-gorica-oglas-40125489
108,2.0,1,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Višeetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-novogradnje-17-stanova-liftom-gornji-desinec-50-100-m2-oglas-40354179
109,107.2,53,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-2-sobni-stan-s3-49.7m2-visokom-prizemlju-parkingom-oglas-41302457
110,225.0,110,45.943076278472,16.235357651789,Zagrebačka,Sveti Ivan Zelina,Blaževdol,0,Jednoetažni,4,2,1,5,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-sveti-ivan-zelina-novogradnja-prodaja-oglas-40974033
111,123.6,66,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-centar-sajmisna-64.07m2-garaza-spremiste-oglas-42117984
112,974.999,48,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-centar-48.4m2-oglas-41623785
113,174.999,58,45.7791256283447,15.81203414687468,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-sveta-nedjelja-hoto-vile-58.50m2-oglas-42208700
114,135.0,40,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/prodaja-dugo-selo-2-sob-stan-podne-povrsine40.34m2-balkon-loggia-gpm-oglas-42110701
115,115.0,46,45.858532495889,15.790884726544,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-2-sobni-stan-46m2-oglas-42267123
116,279.006,132,45.8177073,15.9961918,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,5,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-moderan-cetverosoban-penthouse-nkp-132.86-oglas-40428120
117,250.507,108,45.8084951,16.2186632,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-cetverosoban-penthouse-nkp-108.68-m2-oglas-39892887
118,212.613,92,45.8084951,16.2186632,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/dugo-selo-trosoban-penthouse-novogradnji-nkp-92.34-m2-oglas-39892883
119,222.386,96,45.806358882238,16.221568984626,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-cetverosoban-stan-vrtom-nkp-96.84-m2-oglas-39892881
120,314.467,91,45.8021901,15.7074148,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-luksuzan-trosobni-stan-prizemlju-91.15m2-oglas-40753574
121,309.982,89,45.8021901,15.7074148,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-luksuzan-trosobni-stan-prizemlju-89.85m2-oglas-40753570
122,179.25,75,45.85586201879,15.796913475475,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-vrhunska-novogradnja-trosoban-stan-nkp-75-m2-oglas-40101504
123,315.123,91,45.8021901,15.7074148,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-luksuzan-cetverosobni-stan-prvom-katu-9-oglas-40753607
124,271.618,78,45.8021901,15.7074148,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-luksuzan-trosobni-stan-drugom-katu-78.7-oglas-40753604
125,230.908,66,45.8021901,15.7074148,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-luksuzan-trosobni-stan-drugom-katu-66.9-oglas-40753586
126,296.079,85,45.8021901,15.7074148,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-centar-novogradnja-luksuzan-trosobni-stan-prvom-katu-85.82-oglas-40753576
127,167.725,67,45.707689840313,16.066698238718,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-moderan-trosoban-stan-nkp-67.09-m2-oglas-40473369
128,269.369,116,45.8084951,16.2186632,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-cetverosoban-stan-novogradnja-drugom-katu-nkp-116.98-m2-oglas-39892885
